,Company_Name,Rating,Company_Type,Company_Reviews,Headquarter,Company_Established_Year,No_of_Employes
749,Dixon Technologies,4.2,Electronics Manufacturing ,929,Noida,1993,1k - 5k
750,Schindler,4.0,Industrial Machinery ,933,Pune,1874,5k - 10k
751,Fresenius Kabi,4.2,Pharma ,931,Pune,1999,1k - 5k
752,Atul,4.0,Chemicals ,928,Valsad,1947,1k - 5k
753,Nexa,4.1,Automobile ,929,Delhi,2015,1k - 5k
754,Vibgyor High School,3.8,Education & Training ,930,Mumbai,2004,1k - 5k
755,The Jaypee Group,3.9,Engineering & Construction ,919,Noida,1979,10k - 50k
756,Vestas,4.3,Power ,929,Aarhus,1945,1k - 5k
757,K12 Techno Services,3.0,EdTech ,929,Bangalore,2010,1k - 5k
758,Amneal Pharmaceuticals,4.3,Pharma ,927,Bridgewater,2002,5k - 10k
759,Eureka Outsourcing Solutions,3.1,BPO ,931,Thane,2002,1k - 5k
760,Hitachi Astemo,4.1,Auto Components ,930,Neemrana,2004,1k - 5k
761,Altisource,3.6,Real Estate ,927,Bangalore,2007,1k - 5k
762,FOCUS EDUMATICS,3.4,EdTech ,927,Tiruppur,1999,5k - 10k
763,Amara Raja Energy & Mobility,4.3,Auto Components ,928,Tirupati,1985,5k - 10k
764,Tata AutoComp Systems,3.9,Auto Components ,925,Pune,1998,1k - 5k
765,iSON Xperiences,3.6,BPO ,924,Noida,2011,5k - 10k
766,Luminous Power Technologies,4.2,Consumer Electronics & Appliances ,916,Gurugram,1988,1k - 5k
767,Wistron,3.9,Electronics Manufacturing ,926,Bangalore,2001,1k - 5k
768,CreditAccess Grameen,4.3,NBFC ,922,Tiruppur,1999,10k - 50k
769,Indegene,3.6,Analytics & KPO ,922,Bangalore,1998,1k - 5k
770,TELUS International Philippines,3.8,IT Services & Consulting ,925,,2005,1k - 5k
771,Infogain,3.7,IT Services & Consulting ,921,Noida,1990,1k - 5k
772,GAIL,4.5,Oil & Gas ,917,New ,1984,1k - 5k
773,Patanjali Foods,4.1,FMCG ,906,Indore,1986,5k - 10k
774,Medhaj Techno Concept,4.3,Other ,915,Lucknow,2007,1k - 5k
775,Tenneco,3.8,Auto Components ,914,Hosur,1940,1k - 5k
776,Jio Platforms,3.7,IT Services & Consulting ,918,Tiruppur,2009,1k - 5k
777,IndiaFirst Life Insurance,4.2,Insurance ,916,Mumbai,2009,5k - 10k
778,Infinx,3.6,Software Product ,913,Hyderabad,2012,1k - 5k
779,Videocon d2h,3.9,Internet ,902,aurangabad,2009,501 - 1k
780,Kantar,3.7,Analytics & KPO ,911,London,2008,5k - 10k
781,Johnson Lifts,4.1,Industrial Machinery ,908,Chennai,1981,5k - 10k
782,Continental Automotive Components,4.2,Auto Components ,910,Lower Saxony,1871,5k - 10k
783,CSB Bank,3.4,Banking ,915,Thrissur,1920,1k - 5k
784,Eaton Corporation,4.0,Power ,910,Cleveland,1911,5k - 10k
785,AIIMS,4.2,Healthcare ,901,Delhi,1956,10k - 50k
786,Consolidated Contractors,4.5,Engineering & Construction ,893,Marousi,1952,1k - 5k
787,Wind World,4.0,Power ,901,Mumbai,1994,5k - 10k
788,Bajaj Motors,4.0,Auto Components ,892,Gurugram,1986,501 - 1k
789,Piaggio,3.8,Automobile ,900,Mumbai,2015,1k - 5k
790,PharmEasy,3.7,Internet ,900,Pontedera,1884,1k - 5k
791,Godrej Properties,3.8,Real Estate ,903,Mumbai,1990,1k - 5k
792,Mahindra CIE Automotive,3.8,Auto Components ,898,Mumbai,1999,1k - 5k
793,Bharat Sanchar Nigam,4.0,Telecom ,885,Delhi,2000,50k - 1 lakh
794,PNB Housing Finance,3.9,Financial Services ,896,Delhi,1988,1k - 5k
795,TE Connectivity,4.1,Electronics Manufacturing ,894,Schaffhausen,1941,1k - 5k
796,Intertek,3.8,Other ,893,London,1997,1k - 5k
797,Jaquar,4.1,Building Material ,894,Gurugram,1960,10k - 50k
798,Zf Rane Automotive,4.1,Auto Components ,889,Chennai,1987,1k - 5k
799,JW Marriott,4.1,Hospitality ,885,Bethesda,1927,1k - 5k
800,TUV SUD,4.0,Other ,891,Munich,1866,1k - 5k
801,Automotive Manufacturers,4.2,Automobile ,889,Mumbai,1948,10k - 50k
802,Godrej Consumer Products,4.3,FMCG ,887,Mumbai,2001,1k - 5k
803,Gannon Dunkerley & Co.,3.9,Engineering & Construction ,873,Mumbai,1924,1k - 5k
804,IIFL SAMASTA,4.1,NBFC ,893,Bangalore,2008,10k - 50k
805,Mondelez International,4.4,Food Processing ,891,Chicago,2012,1k - 5k
806,Capri Global Capital,3.7,NBFC ,889,Mumbai,1997,1k - 5k
807,Worley,4.1,Engineering & Construction ,883,sydney,1971,5k - 10k
808,JSW Cement,4.1,Building Material ,879,Mumbai,2009,1k - 5k
809,Sahara India Pariwar,3.8,Broadcasting ,877,Lucknow,1978,5k - 10k
810,Apexon,3.4,IT Services & Consulting ,887,Santa Clara,1996,1k - 5k
811,Adobe,4.1,Software Product ,882,San Jose,1997,5k - 10k
812,Slk Software Services,3.6,IT Services & Consulting ,881,Bangalore,2000,1k - 5k
813,Spencer's Retail,3.9,Retail ,875,Kolkata,1863,1k - 5k
814,Karma Ayurveda,4.5,Healthcare ,878,New Delhi,1937,51 - 200
815,Punj Lloyd,4.3,Engineering & Construction ,868,Gurugram,1982,5k - 10k
816,Dhoot Transmission,3.7,Power ,871,Mumbai,1998,201 - 500
817,Sonata Software,3.7,IT Services & Consulting ,874,Bangalore,1986,1k - 5k
818,Petrofac,4.4,Engineering & Construction ,865,Jermyn Street,1981,1k - 5k
819,Morningstar,3.9,Financial Services ,873,Chicago,1984,1k - 5k
820,Siemens Gamesa Renewable Energy,4.1,Power ,870,Pune,1976,1k - 5k
821,R Systems International,3.4,IT Services & Consulting ,869,Pune,1993,1k - 5k
822,Hinduja Leyland Finance,4.1,NBFC ,870,Pune,2006,1k - 5k
823,GAO Tek,4.5,Electrical Equipment ,910,Pune,2005,201 - 500
824,Hatsun Agro Product,4.0,Food Processing ,864,Pune,1970,5k - 10k
825,Shriram Life Insurance,3.8,Insurance ,867,Pune,2005,1k - 5k
826,Urban Company,3.6,Internet ,865,Pune,2015,1k - 5k
827,Coca-Cola Company,4.3,Beverage ,857,Pune,1886,5k - 10k
828,Tikona Infinet,3.7,Telecom ,855,Pune,2008,1k - 5k
829,NSH,3.7,Engineering & Construction ,859,Pune,1978,501 - 1k
830,Viraj Profiles,3.8,Iron & Steel ,853,Pune,2000,1k - 5k
831,Serco,4.4,Analytics & KPO ,853,Pune,1988,5k - 10k
832,Nielsen,3.7,Analytics & KPO ,858,Pune,1923,1k - 5k
833,HPCL-Mittal Energy Limited,4.3,Petrochemicals ,857,Bathinda,2007,1k - 5k
834,Episource,3.8,IT Services & Consulting ,858,Pune,2006,1k - 5k
835,Decathlon,4.0,Retail ,860,Pune,1976,1k - 5k
836,Thyrocare Technologies,3.5,Healthcare ,857,Pune,1996,1k - 5k
837,Podar International School,4.3,Education & Training ,854,Pune,1927,5k - 10k
838,Amazon Logistics,4.3,Logistics ,863,Pune,2015,51 - 200
839,RBL FinServe,4.2,Financial Services ,853,Pune,2005,5k - 10k
840,iQor Global Services,3.5,BPO ,849,Saint Petersburg,1998,1k - 5k
841,Atos Global IT Solutions And Services,4.0,IT Services & Consulting ,851,Mumbai,2000,5k - 10k
842,OpenText Technologies,3.8,Software Product ,853,Waterloo,1991,1k - 5k
843,Airtel Payments Bank,4.2,FinTech ,852,Delhi,2016,501 - 1k
844,Arvind Lifestyle Brands,4.2,Retail ,851,Bangalore,1931,201 - 500
845,Strides Pharma,3.9,Pharma ,850,Bangalore,1990,201 - 500
846,Bajaj Housing Finance,3.9,NBFC ,852,Pune,2008,1k - 5k
847,JK Lakshmi Cement,3.9,Building Material ,850,Delhi,1982,1k - 5k
848,Kirloskar Oil Engines,4.2,Industrial Machinery ,844,Pune,1946,1k - 5k
849,Mando Automotive,3.9,Auto Components ,844,Kanchipuram,2006,1k - 5k
850,Sunknowledge Services,4.0,BPO ,846,New York,2006,1k - 5k
851,MDIndia Health Insurance TPA,3.8,Insurance ,846,Pune,2000,5k - 10k
852,iMerit,3.8,Software Product ,843,Kolkata,2012,1k - 5k
853,PNC Infratech,4.0,Engineering & Construction ,839,Delhi,1999,5k - 10k
854,Sri Chaitanya Educational Institutions,3.8,Education & Training ,836,Hyderabad,1986,50k - 1 lakh
855,FastInfo,4.3,EdTech ,840,Kolkata,2019,501 - 1k
856,Shubham Housing Development Finance,4.0,NBFC ,841,Gurugram,2010,1k - 5k
857,Altimetrik,3.9,IT Services & Consulting ,842,Southfield,2012,1k - 5k
858,V5 Global Services,3.9,Recruitment ,840,Delhi,2005,10k - 50k
859,Kendriya Vidyalaya Sangathan,4.4,Education & Training ,830,Delhi,1963,10k - 50k
860,Ion Exchange India,3.9,Waste Management ,837,Massachusetts,1982,1k - 5k
861,Parexel International,4.0,Healthcare ,837,Mumbai,1964,1k - 5k
862,Onward Technologies Inc,3.2,Software Product ,836,Mumbai,1991,1k - 5k
863,BGR Energy Systems,3.9,Engineering & Construction ,832,Chennai,1985,1k - 5k
864,Jubilant Pharmova,4.0,Pharma ,825,Noida,1978,1k - 5k
865,Aarvee Associates,4.0,Engineering & Construction ,829,Hyderabad,1989,1k - 5k
866,Barbeque Nation,4.0,Hospitality ,825,Bangalore,2006,5k - 10k
867,NTT DATA Business Solutions,3.8,IT Services & Consulting ,830,Noida,2013,1k - 5k
868,DCM Shriram,4.2,Chemicals ,819,Delhi,1990,5k - 10k
869,Volkswagen,4.2,Automobile ,822,Mumbai,2001,1k - 5k
870,Novo Nordisk,4.1,Pharma ,820,New York,1923,1k - 5k
871,Muthoot Microfin,4.5,NBFC ,819,Ernakulam,2015,10k - 50k
872,Rockman Industries,3.9,Auto Components ,817,Delhi,1960,1k - 5k
873,ReNew,4.3,Power ,821,Gurugram,2011,1k - 5k
874,The Ramco Cements,4.3,Building Material ,818,Chennai,1961,1k - 5k
875,Intel,4.3,Semiconductors ,818,Santa Clara,1968,10k - 50k
876,Jacobs Engineering Group,4.1,Engineering & Construction ,816,Dallas,1947,1k - 5k
877,Edelweiss Tokio Life Insurance,3.9,Insurance ,816,Mumbai,2011,1k - 5k
878,XcelServ Solutions,4.6,IT Services & Consulting ,815,Las Vegas,2011,501 - 1k
879,Softenger,4.3,IT Services & Consulting ,817,Pune,1999,501 - 1k
880,Chetu,3.3,Software Product ,815,Sunrise,2000,1k - 5k
881,Evision Technoserve,4.7,Recruitment ,813,Delhi,2012,51 - 200
882,Nippon Paint India,4.1,Chemicals ,817,Osaka,1881,1k - 5k
883,Medplus(optival Health Solutions),3.7,Biotechnology ,814,Hyderabad,2006,501 - 1k
884,OM Logistics,4.1,Logistics ,812,Delhi,1999,1k - 5k
885,Lemon Tree Hotels,4.2,Hospitality ,810,Delhi,2002,5k - 10k
886,Aerial Telecom Solutions,4.5,Telecom ,809,Mohali,2010,5k - 10k
887,Power Grid Corporation of India,4.4,Power ,809,Gurugram,1989,5k - 10k
888,Pristyn Care,3.7,Healthcare ,809,Delhi,2018,1k - 5k
889,1point1 Solutions,3.4,BPO ,806,Mumbai,2008,5k - 10k
890,Vertex Customer Solutions,3.6,IT Services & Consulting ,799,Panchkula,2010,5k - 10k
891,Vistaar Finance,4.2,NBFC ,800,Bangalore,2010,1k - 5k
892,Provana,3.7,IT Services & Consulting ,804,Lisle,2011,1k - 5k
893,Hyundai Mobis,3.9,Auto Components ,801,Kanchipuram,2017,1k - 5k
894,V2 Retail,3.6,Retail ,795,Delhi,2001,1k - 5k
895,Ceasefire Industries,3.3,Industrial Machinery ,792,Noida,2002,1k - 5k
896,Capacit'e Infraprojects,3.6,Engineering & Construction ,795,Mumbai,2012,1k - 5k
897,Unicharm,4.2,Beauty & Personal Care ,801,Mita,1961,1k - 5k
898,TechnipFMC,4.0,Industrial Machinery ,797,Paris ,2017,1k - 5k
899,Brillio,3.5,IT Services & Consulting ,797,Edison,2014,1k - 5k
900,ThyssenKrupp Industries India,4.2,Industrial Machinery ,792,Pune,1947,1k - 5k
901,Nykaa,3.5,Internet ,791,Mumbai,2012,1k - 5k
902,Kotak Mahindra Prime,4.1,NBFC ,788,Noida,1996,5k - 10k
903,Hindustan Zinc,3.9,Metals & Mining ,792,Udaipur,1966,1k - 5k
904,GEP Worldwide,3.8,IT Services & Consulting ,789,Mumbai,1999,1k - 5k
905,Qualcomm,3.9,Semiconductors ,787,Hyderabad,1996,10k - 50k
906,Happiest Minds Technologies,3.9,IT Services & Consulting ,785,Bangalore,2011,1k - 5k
907,More Supermarket,3.9,Retail ,785,Durgapur,2007,10k - 50k
908,CarDekho,3.7,Internet ,785,Durgapur,2008,1k - 5k
909,TEKsystems,3.5,IT Services & Consulting ,784,Bangalore,1983,1k - 5k
910,ZF Steering Gear,3.8,Auto Components ,784,Pune,1915,501 - 1k
911,Dana Anand,4.2,Auto Components ,782,Pune,1993,1k - 5k
912,Hathway,3.7,Broadcasting ,781,Durgapur,1959,501 - 1k
913,CenturyPly,4.0,Furniture & Furnishing ,783,Durgapur,1986,1k - 5k
914,Colliers International,4.0,Real Estate ,783,Gurugram,1995,1k - 5k
915,Intex Technologies,3.7,Consumer Electronics & Appliances ,778,New Delhi,1996,1k - 5k
916,Acuity Knowledge Partners,3.5,Financial Services ,787,Gurugram,2002,1k - 5k
917,Stanza Living,3.1,Internet ,780,Gurugram,2017,501 - 1k
918,Karur Vysya Bank,3.8,Banking ,779,Chennai,1916,5k - 10k
919,Tube Investments of India,4.0,Engineering & Construction ,776,Chennai,1949,1k - 5k
920,TK Elevator,4.1,Industrial Machinery ,779,Essen,1995,1k - 5k
921,Reliance AJIO,3.8,Internet ,777,Bangalore,2016,1k - 5k
922,United Alliance Technology,4.9,IT Services & Consulting ,777,Pune,2018,51 - 200
923,Aditya Birla Finance,3.9,NBFC ,783,Mumbai,2012,1k - 5k
924,TradeIndia (Infocom Network Private Limited),3.4,Internet ,781,Noida,1996,1k - 5k
925,Pizza Hut,4.0,Hospitality ,776,Plano,1958,1k - 5k
926,Bosch Chassis Systems,4.2,Auto Components ,774,Gerlingen,1951,1k - 5k
927,Apotex Research,4.2,Pharma ,775,Brantford,2003,201 - 500
928,Feedback Infrastructure Services,3.5,Engineering & Construction ,770,Gurugram,1990,5k - 10k
929,Imperial Auto Industries,3.8,Auto Components ,773,Faridabad,1969,1k - 5k
930,Secure Meters,4.1,Electronics Manufacturing ,775,Udaipur,1987,1k - 5k
931,Rashmi Metaliks,3.6,Iron & Steel ,774,Kolkata,2004,1k - 5k
932,Spandana Sphoorty Financial,3.8,NBFC ,768,Hyderabad,1998,10k - 50k
933,Kirloskar Brothers,4.1,Industrial Machinery ,773,Pune,1888,1k - 5k
934,Syngenta,4.3,Agriculture ,768,Basel,2000,1k - 5k
935,Diageo,4.1,Beverage ,773,London,1997,1k - 5k
936,Colgate Palmolive,4.2,FMCG ,772,New York,1954,1k - 5k
937,Sundaram Finance,4.2,NBFC ,769,Chennai,1954,1k - 5k
938,Genius Consultants,3.8,Recruitment ,774,Kolkata,1993,201 - 500
939,Fidelity Investments,4.3,Financial Services ,772,Boston,1943,5k - 10k
940,H.G. Infra Engineering,4.4,Engineering & Construction ,772,Jaipur,2003,1k - 5k
941,Ahluwalia Contracts India,4.1,Engineering & Construction ,767,Delhi,1965,1k - 5k
942,Kinara Capital,4.5,FinTech ,767,Bangalore,2011,1k - 5k
943,Pricol,4.0,Auto Components ,766,Coimbatore,1975,1k - 5k
944,Dassault Systemes,4.1,Software Product ,767,Velizy-villacoublay,1981,5k - 10k
945,PayPal,3.9,FinTech ,765,San Jose,1998,1k - 5k
946,Orchids International School,3.1,Education & Training ,763,Nasik,2004,1k - 5k
947,Nilkamal,3.9,Furniture & Furnishing ,760,Mumbai,1981,1k - 5k
948,Tata Chemicals,4.2,Chemicals ,755,Mumbai,1939,1k - 5k
949,Sundaram Clayton,4.1,Auto Components ,761,Chennai,1962,1k - 5k
950,Shalby Hospitals,4.6,Healthcare ,762,Ahmedabad,1994,1k - 5k
951,CALIBEHR,4.0,Recruitment ,760,Mumbai,1979,10k - 50k
952,VIP Industries,4.0,Retail ,757,Mumbai,1971,1k - 5k
953,Incedo,3.4,IT Services & Consulting ,757,Iselin,2011,1k - 5k
954,FLSmidth,3.7,Industrial Machinery ,756,Copenhagen,1882,1k - 5k
955,JTEKT,4.2,Auto Components ,752,Osaka,2006,1k - 5k
956,Gmmco,4.2,Industrial Machinery ,751,Chennai,1967,1k - 5k
957,Visionet Systems,3.2,IT Services & Consulting ,754,Cranbury,1995,1k - 5k
958,eClinicalWorks,3.9,Software Product ,753,Westborough,1999,1k - 5k
959,Fusion Microfinance,4.2,NBFC ,751,Delhi,2010,10k - 50k
960,Mahindra First Choice Wheels,3.8,Internet ,750,Mumbai,1994,1k - 5k
961,SLK Global Services,3.9,BPO ,750,Dallas,2000,1k - 5k
962,Air India,4.1,Aviation ,750,Delhi,1930,10k - 50k
963,Egis  India Consulting Engineers,4.1,Engineering & Construction ,748,Gurugram,2005,1k - 5k
964,AstraZeneca,4.2,Pharma ,748,Cambridge,1999,501 - 1k
965,Perfetti Van Melle,4.4,Food Processing ,744,Lainate,2001,1k - 5k
966,Nirma,4.3,FMCG ,743,Ahmedabad,1990,10k - 50k
967,KIMS Hospital,4.1,Healthcare ,748,Hyderabad,2012,1k - 5k
968,MakeMyTrip,3.7,Internet ,748,Gurugram,2000,5k - 10k
969,Next Education India,3.8,EdTech ,746,Hyderabad,2007,1k - 5k
970,VeeTechnologies,3.9,IT Services & Consulting ,742,New York,2000,1k - 5k
971,Pacific BPO,3.6,BPO ,745,Noida,2010,1k - 5k
972,LOREAL,4.1,Beauty & Personal Care ,740,Clichy,1991,1k - 5k
973,Caratlane Trading,4.3,Jewellery ,742,Chennai,2008,1k - 5k
974,Hikal,4.1,Pharma ,739,Mumbai,1988,1k - 5k
975,MAHLE ANAND Filter Systems,4.2,Auto Components ,736,Stuttgart,2005,1k - 5k
976,Teva Pharmaceuticals,4.2,Pharma ,736,Dublin,1901,1k - 5k
977,INDO-MIM,4.3,Industrial Machinery ,733,Bangalore,1996,1k - 5k
978,HFCL,4.2,Hardware & Networking ,734,Delhi,1987,1k - 5k
979,Birla Corporation,4.2,Building Material ,733,Kolkata,1919,5k - 10k
980,Capital Numbers Infotech,4.7,IT Services & Consulting ,732,Kolkata,2012,501 - 1k
981,Vedanta Aluminium,3.9,Metals & Mining ,733,Jharsuguda,2003,1k - 5k
982,Fluor Corporation,4.3,Construction,726,Gurugram,1912,10k - 50k
983,Prodapt,3.7,IT Services & Consulting ,738,Chennai,1999,1k - 5k
984,C&S Electric,4.0,Electrical Equipment ,726,Delhi,1968,5k - 10k
985,SitusAMC,3.3,Software Product ,730,Gurugram,1985,1k - 5k
986,Webhelp,3.8,BPO ,729,Paris ,2000,1k - 5k
987,ICICI Prudential Mutual Fund,3.8,Financial Services ,727,New Delhi,1993,1k - 5k
988,CADD Centre Training Services,4.1,Education & Training ,724,Chennai,1988,1k - 5k
989,Zoho,4.4,Software Product ,725,Chennai,1996,10k - 50k
990,Future Focus Infotech,3.6,IT Services & Consulting ,725,Chennai,1997,5k - 10k
991,Pernod Ricard,3.9,Beverage ,722,Paris ,1975,1k - 5k
992,Metropolis Healthcare,4.1,Healthcare ,722,Mumbai,1980,1k - 5k
993,Patra Corporation,3.8,BPO ,724,EL Dorado Hills,2005,1k - 5k
994,Uber,4.2,Internet ,723,San Francisco,2009,1k - 5k
995,Troikaa Pharmaceuticals,3.8,Pharma ,722,Ahmedabad,1983,1k - 5k
996,Mu Sigma,2.9,Analytics & KPO ,724,Northbrook,2004,1k - 5k
997,Better.com,3.0,Financial Services ,718,New York,2016,1k - 5k
998,Air India Sats Airport Services,3.8,Aviation ,726,Mumbai,2010,1k - 5k
999,Orion Edutech,3.3,EdTech ,714,Kolkata,2006,5k - 10k
1000,Ford Business Solutions,4.5,IT Services & Consulting ,718,Chennai,1998,10k - 50k
1001,SBFC Finance,3.8,NBFC ,720,Mumbai,2017,1k - 5k
1002,TNQ Technologies,3.7,Printing & Publishing ,715,Chennai,1998,1k - 5k
1003,Skill Lync,3.1,EdTech ,716,Palo Alto,2015,1k - 5k
1004,Thomas Cook,3.9,Travel & Tourism ,713,Mumbai,1881,1k - 5k
1005,Otis Elevator,4.0,Industrial Machinery ,716,Farmington,1853,1k - 5k
1006,Wheels,4.1,Auto Components ,708,Chennai,1962,1k - 5k
1007,Neel Metal Products,4.1,Metals & Mining ,706,Gurugram,1983,501 - 1k
1008,Amara Raja Group,4.2,Auto Components ,706,Bangalore,1985,5k - 10k
1009,C.R.I. Pumps,3.9,Industrial Machinery ,705,Coimbatore,1961,1k - 5k
1010,Indira IVF Hospital,4.0,Healthcare ,705,Mumbai,2015,1k - 5k
1011,Schaeffler India,4.2,Auto Components ,709,Mumbai,1946,1k - 5k
1012,Centre for Development of Advanced Computing,3.9,IT Services & Consulting ,707,Pune,1988,1k - 5k
1013,GVPR Engineers,4.0,Engineering & Construction ,704,Hyderabad,1997,501 - 1k
1014,Yashoda Hospitals,3.9,Healthcare ,702,Ghaziabad,1989,501 - 1k
1015,Federal Bank,4.0,Banking ,701,Aluva,1931,10k - 50k
1016,Quest Retail Private Limited,4.5,Retail ,700,Gurugram,2005,501 -1k
1017,Test Yantra Software Solutions,3.3,IT Services & Consulting ,702,Bangalore,2007,1k - 5k
1018,Toppr,3.5,EdTech ,699,Mumbai,2013,1k - 5k
1019,Leadec India,4.0,Facility Management Services ,701,Stuttgart,1962,1k - 5k
1020,Willis Towers Watson,3.9,Financial Services ,700,London,2016,1k - 5k
1021,Pramerica Life Insurance,3.9,Insurance ,698,Gurugram,2014,1k - 5k
1022,Vertiv,4.0,IT Services & Consulting ,697,Columbus,2016,51 - 200
1023,Aviva Life Insurance India,3.6,Insurance ,697,London,1696,1k - 5k
1024,Alok Industries,3.8,Fashion & Textile ,695,Mumbai,1986,10k - 50k
1025,Aarvi Encon,4.1,Recruitment ,695,Mumbai,1987,5k - 10k
1026,Huhtamaki,3.9,Packaging ,694,Espoo,1935,1k - 5k
1027,Bank of India,4.0,Banking ,692,Mumbai,1906,50k - 1 lakh
1028,Meril,3.9,Medical Equipment ,697,Vapi,2006,1k - 5k
1029,Shriram General Insurance,3.7,Insurance ,693,Jaipur,2008,1k - 5k
1030,Suzuki Motorcycle,4.1,Automobile ,691,Hamamatsu-si,1997,1k - 5k
1031,Everest Industries,4.1,Building Material ,691,Noida,1934,1k - 5k
1032,Gharda Chemicals,4.2,Chemicals ,688,Mumbai,1967,1k - 5k
1033,Grant Thornton,3.7,Accounting & Auditing ,694,Chicago,1924,5k - 10k
1034,Centum Electronics,3.9,Electronics Manufacturing ,693,Bangalore,1994,1k - 5k
1035,Napino Auto & Electronics,4.1,Auto Components ,692,Gurugram,1997,5k - 10k
1036,Dunzo,3.5,Internet ,690,Bangalore,2014,1k - 5k
1037,DLF,4.0,Real Estate ,688,Gurugram,1946,501 - 1k
1038,Digit Insurance,4.0,Insurance ,692,Bangalore,2016,1k - 5k
1039,Marks & Spencer,4.1,Retail ,689,London,1884,1k - 5k
1040,Lakshmi Machine Works,4.0,Industrial Machinery ,693,Coimbatore,1962,1k - 5k
1041,Godrej Agrovet,4.1,Agriculture ,688,Mumbai,1897,1k - 5k
1042,Aspire Systems,4.0,IT Services & Consulting ,692,Oak Brook,1996,1k - 5k
1043,Zydus Wellness,3.9,FMCG ,686,Ahmedabad,1988,501 - 1k
1044,Columbia Asia,4.4,Healthcare ,683,Bangalore,2005,1k - 5k
1045,THE LEELA PALACES HOTELS & RESORTS,4.1,Hospitality ,685,Mumbai,1983,1k - 5k
1046,Westside,4.2,Fashion & Textile ,685,Mumbai,1998,5k - 10k
1047,Rupeek,3.7,FinTech ,684,Bangalore,2015,1k - 5k
1048,Aparna Constructions and Estates,4.2,Real Estate ,684,Hyderabad,1996,1k - 5k
1049,HT Media,3.5,Media & Entertainment ,681,Delhi,1924,1k - 5k
1050,Sykes Business Services Of India,3.5,BPO ,683,Tampa,1977,10k - 50k
1051,Sandhar Technologies,3.9,Auto Components ,682,Gurugram,1987,1k - 5k
1052,Parekh Integrated Services,4.0,Logistics ,678,Mumbai,1981,1k - 5k
1053,Bechtel,4.1,Engineering & Construction ,674,Reston,1898,1k - 5k
1054,Kohler,3.9,Building Material ,689,Kohler,1873,1k - 5k
1055,Allianz Technology,4.4,IT Services & Consulting ,682,Munich,1890,1k - 5k
1056,Star Cement,4.1,Building Material ,678,Kolkata,2001,1k - 5k
1057,Greaves Cotton,4.1,Auto Components ,678,Mu,1859,501 - 1k
1058,Duck Creek Technologies,4.5,Software Product ,678,Boston,2000,501 - 1k
1059,Natco Pharma,4.1,Pharma ,680,Hyderabad,1981,1k - 5k
1060,Vedanta Resources,3.9,Metals & Mining ,678,London,1976,1k - 5k
1061,Knorr-Bremse,4.2,Auto Components ,677,Munich,2013,501 - 1k
1062,KEI Industries,4.2,Electrical Equipment ,674,Delhi,1971,1k - 5k
1063,Timken,3.9,Industrial Machinery ,678,Bangalore,1998,1k - 5k
1064,Panacea Biotec,3.9,Biotechnology ,676,Delhi,1984,1k - 5k
1065,ffreedom app,3.6,Internet ,676,Bangalore,2020,501 - 1k
1066,Godfrey Phillips India,4.1,FMCG ,671,Delhi,1933,501 - 1k
1067,National Health Mission,3.7,Healthcare ,670,Guwahati,2005,10k - 50k
1068,Samsung Engineering,4.2,Engineering & Construction ,666,Suwon,2006,1k - 5k
1069,Varroc Polymers,3.9,Auto Components ,673,Aurangabad,1995,201 - 500
1070,United Breweries,3.9,Beverage ,671,Bangalore,1857,1k - 5k
1071,Medha Servo Drives,4.3,Electrical Equipment ,676,Hyderabad,1984,1k - 5k
1072,SHYAM METALICS AND ENERGY,3.7,Iron & Steel ,673,Kolkata,1995,1k - 5k
1073,Asirvad Microfinance,4.0,NBFC ,673,Chennai,2007,10k - 50k
1074,Franklin Templeton Investments,4.2,Financial Services ,671,San Mateo,1947,1k - 5k
1075,Samsung Research,3.4,Consumer Electronics & Appliances ,682,Seocho-gu,1969,1k - 5k
1076,NielsenIQ,3.9,IT Services & Consulting ,676,Chicago,1923,5k - 10k
1077,Atlas Copco,4.3,Industrial Machinery ,671,Nacka Municipality,1873,5k - 10k
1078,Page Industries,4.3,Fashion & Textile ,671,Bangalore,1994,1k - 5k
1079,Defence Research & Development Organisation,4.5,Defence & Aerospace ,642,Delhi,1958,10k - 50k
1080,Astral Pipe,4.2,Building Material ,671,Ahmedabad,1996,1 - 100
1081,LEAD School,3.3,EdTech ,670,Mumbai,2013,1k - 5k
1082,Greenko Group,3.9,Power ,668,Hyderabad,2004,1k - 5k
1083,ValueMomentum,3.3,IT Services & Consulting ,669,Piscataway,2000,1k - 5k
1084,Infra.Market,4.2,Building Material ,668,Thane,2016,1k - 5k
1085,Tata Consumer Products,4.0,FMCG ,666,Mumbai,1962,1k - 5k
1086,Piramal Pharma,4.0,Pharma ,669,Lexington,1988,1k - 5k
1087,Indusind Marketing & Financial Services,4.0,Financial Services ,662,Chennai,2002,501 - 1k
1088,T-SYSTEMS ICT INDIA,3.9,IT Services & Consulting ,665,Frankfurt,2016,1k - 5k
1089,Bayer Crop Science Vegetable Seeds,4.4,Agriculture ,657,Hyderabad,1958,1k - 5k
1090,Precision Techserve,3.8,IT Services & Consulting ,661,Chennai,1999,1k - 5k
1091,Aristo Pharmaceuticals,4.1,Pharma ,664,Mumbai,1971,1k - 5k
1092,Qinecsa Solutions,2.9,Manufacture,661,Mysuru,2008,1k - 5k
1093,NetAmbit,3.4,BPO ,659,Noida,2000,10k - 50k
